Node1,Node2,Label,Fold
2464,9138,1,3
6222,19455,1,3
3451,18701,1,3
8178,14092,1,3
19572,18908,1,3
14988,4490,1,3
4502,15821,1,3
19947,10178,1,3
11361,3826,1,3
18966,19063,1,3
9294,21856,1,3
8485,5909,1,3
1946,16968,1,3
15858,8298,1,3
17092,16672,1,3
14608,10047,1,3
9761,18573,1,3
4648,3063,1,3
11782,7257,1,3
15612,4159,1,3
21033,22328,1,3
11846,3089,1,3
11631,17614,1,3
5183,3328,1,3
3423,13794,1,3
19877,21103,1,3
2802,14729,1,3
7631,2188,1,3
3197,7112,1,3
19001,553,1,3
19896,19977,1,3
5,17411,1,3
18343,6510,1,3
11965,2112,1,3
2137,17880,1,3
3081,21863,1,3
14090,10670,1,3
22374,1901,1,3
3242,1431,1,3
682,8396,1,3
2442,14307,1,3
13389,20311,1,3
18641,21409,1,3
1917,6544,1,3
13574,9994,1,3
13698,20031,1,3
17881,11943,1,3
8579,18886,1,3
4948,13634,1,3
14335,17659,1,3
21438,660,1,3
15174,301,1,3
15205,21153,1,3
14710,8041,1,3
20415,7016,1,3
21325,22,1,3
9988,9160,1,3
8243,1617,1,3
10189,17618,1,3
7357,5503,1,3
11507,11622,1,3
2455,8675,1,3
12816,16002,1,3
20079,19705,1,3
19515,13735,1,3
12874,12144,1,3
2719,9065,1,3
2509,9235,1,3
12448,16863,1,3
13997,16658,1,3
6802,18085,1,3
9176,9930,1,3
11804,19315,1,3
6738,14823,1,3
3761,13528,1,3
6552,12704,1,3
18216,715,1,3
768,13056,1,3
1827,11063,1,3
21890,755,1,3
9968,5348,1,3
2651,18601,1,3
18283,1149,1,3
21423,21753,1,3
17411,8902,1,3
21388,21580,1,3
8691,9486,1,3
18167,6706,1,3
3377,19665,1,3
19743,3242,1,3
18805,19963,1,3
767,9241,1,3
19567,113,1,3
12875,20965,1,3
8878,8598,1,3
18796,12773,1,3
7750,12039,1,3
11850,7288,1,3
16972,5923,1,3
2464,19935,1,3
5257,13528,1,3
12116,5824,1,3
16121,15284,1,3
2119,10234,1,3
20415,1556,1,3
16410,9431,1,3
10136,6060,1,3
9692,11721,1,3
9262,6562,1,3
29,3443,1,3
11745,22124,1,3
5683,16560,1,3
10945,18975,1,3
15612,14250,1,3
13019,4629,1,3
3300,1077,1,3
16809,17270,1,3
14862,14368,1,3
1269,2988,1,3
17740,14264,1,3
3199,17536,1,3
4601,14905,1,3
1934,11891,1,3
15297,16560,1,3
9035,17645,1,3
17455,7926,1,3
20210,8673,1,3
7974,10354,1,3
22171,3809,1,3
6166,18066,1,3
13525,11366,1,3
10252,20888,1,3
9905,3043,1,3
4978,5369,1,3
11277,16292,1,3
729,20128,1,3
1193,4000,1,3
6271,22030,1,3
13552,21254,1,3
17228,11911,1,3
6197,721,1,3
3252,2105,1,3
16028,7634,1,3
4186,69,1,3
21449,3207,1,3
17848,732,1,3
13107,6944,1,3
2622,22142,1,3
22010,9597,1,3
19870,757,1,3
5453,5086,1,3
4996,6041,1,3
3642,20953,1,3
6661,21259,1,3
8623,20413,1,3
12077,8719,1,3
351,12287,1,3
7751,22289,1,3
9560,11962,1,3
2684,8965,1,3
6337,17638,1,3
10670,2593,1,3
20037,9996,1,3
11562,4475,1,3
4948,12458,1,3
19992,21740,1,3
22007,8700,1,3
9471,21946,1,3
8883,9692,1,3
5187,6058,1,3
4062,10785,1,3
16895,4137,1,3
19447,1074,1,3
11145,17848,1,3
10814,7630,1,3
22378,6993,1,3
10503,17172,1,3
191,10865,1,3
6281,7002,1,3
9813,4917,1,3
19743,2311,1,3
3194,4470,1,3
11446,16128,1,3
1282,2024,1,3
21068,17502,1,3
8963,8131,1,3
18415,6399,1,3
21729,2964,1,3
6470,18545,1,3
2773,16806,1,3
18856,6926,1,3
2746,9368,1,3
19669,8319,1,3
22330,14832,1,3
20564,2091,1,3
10105,12645,1,3
20128,21319,1,3
10426,18777,1,3
5361,6750,1,3
5663,11786,1,3
22375,614,1,3
12179,19614,1,3
403,15906,1,3
20152,103,1,3
17866,10079,1,3
977,15951,1,3
21928,14691,1,3
18786,16716,1,3
13690,9663,1,3
7209,8263,1,3
14551,14936,1,3
12361,11776,1,3
17309,12370,1,3
15236,19870,1,3
18746,17592,1,3
20047,3499,1,3
20516,568,1,3
410,19268,1,3
3263,1814,1,3
2442,4292,1,3
14250,20506,1,3
12461,22229,1,3
789,9788,1,3
14228,13183,1,3
5097,4409,1,3
7869,21457,1,3
15571,9589,1,3
9325,19023,1,3
4761,13225,1,3
1829,3473,1,3
1387,2450,1,3
173,18577,1,3
16226,15607,1,3
1065,3217,1,3
3735,9218,1,3
2218,3257,1,3
5458,3892,1,3
3726,17939,1,3
12337,12135,1,3
22110,19003,1,3
20163,5752,1,3
13574,8978,1,3
1271,16791,1,3
4792,4832,1,3
17392,17528,1,3
15821,13095,1,3
2282,7867,1,3
18170,8152,1,3
18245,19403,1,3
17370,15448,1,3
7340,7540,1,3
8614,15723,1,3
21729,15944,1,3
19231,19575,1,3
15236,10318,1,3
19667,922,1,3
20441,17401,1,3
17780,12459,1,3
14181,18553,1,3
1921,17726,1,3
15406,8933,1,3
9451,1429,1,3
7850,16005,1,3
15763,20214,1,3
16560,9314,1,3
8869,21856,1,3
2608,12452,1,3
4328,14,1,3
21626,21374,1,3
11003,1450,1,3
15668,8246,1,3
12759,20868,1,3
20559,17783,1,3
10812,15959,1,3
7462,18765,1,3
8932,11005,1,3
8650,20990,1,3
15677,21271,1,3
11657,14272,1,3
2596,11644,1,3
100,15008,1,3
19803,17779,1,3
1921,5896,1,3
8209,13578,1,3
12359,4493,1,3
16447,14946,1,3
1387,16978,1,3
8749,15759,1,3
15951,8002,1,3
17787,13577,1,3
3938,4439,1,3
21729,5843,1,3
15889,10764,1,3
4,21538,1,3
14426,7103,1,3
8993,9729,1,3
22438,9988,1,3
16778,9117,1,3
12139,8168,1,3
18974,13294,1,3
14646,4633,1,3
12745,17591,1,3
15920,11387,1,3
15531,21367,1,3
11016,9229,1,3
16466,8611,1,3
9578,18465,1,3
1037,6185,1,3
22265,16295,1,3
11123,17171,1,3
12168,19206,1,3
9973,18171,1,3
10578,17544,1,3
6342,17699,1,3
18129,20560,1,3
21489,6950,1,3
16554,21412,1,3
3816,21923,1,3
20592,9418,1,3
12645,16052,1,3
7785,18503,1,3
12783,7822,1,3
8386,4428,1,3
20280,9212,1,3
16921,1339,1,3
22317,8419,1,3
9554,17439,1,3
9000,6005,1,3
21023,11329,1,3
15785,12548,1,3
20300,13656,1,3
1389,10391,1,3
3769,11413,1,3
18906,13361,1,3
16902,13196,1,3
7592,21970,1,3
15303,20075,1,3
15218,13138,1,3
6540,1600,1,3
14330,341,1,3
5553,12936,1,3
14128,19879,1,3
6566,20636,1,3
1370,12294,1,3
1123,21068,1,3
21747,5024,1,3
1830,8158,1,3
10576,19315,1,3
10960,6112,1,3
22403,10399,1,3
2389,21756,1,3
11341,17384,1,3
6213,18821,1,3
18266,20969,1,3
5388,9165,1,3
18410,12072,1,3
9795,8662,1,3
7635,1941,1,3
13825,6376,1,3
16337,11296,1,3
8932,4302,1,3
8936,17796,1,3
17176,3976,1,3
5721,19269,1,3
14125,3189,1,3
3070,4530,1,3
3993,4319,1,3
3420,20216,1,3
11003,8392,1,3
21323,6677,1,3
9843,8045,1,3
1372,15488,1,3
385,5778,1,3
12709,22275,1,3
1756,4556,1,3
20951,10799,1,3
3676,5848,1,3
8667,13114,1,3
22162,19489,1,3
17956,15951,1,3
11228,15134,1,3
11003,8500,1,3
1193,8277,1,3
15970,21759,1,3
333,20455,1,3
16885,11767,1,3
15552,16052,1,3
17370,5307,1,3
14106,9987,1,3
18645,11376,1,3
15644,15524,1,3
20377,16527,1,3
19486,5024,1,3
1948,1416,1,3
5623,5652,1,3
5496,17540,1,3
6281,18397,1,3
11187,6181,1,3
6125,10214,1,3
927,5855,1,3
12988,3870,1,3
17258,17984,1,3
2007,19907,1,3
12704,1155,1,3
16895,13742,1,3
8883,977,1,3
2420,22328,1,3
10578,10947,1,3
1830,5999,1,3
11244,10350,1,3
9548,16052,1,3
21569,17726,1,3
12851,4204,1,3
14900,13002,1,3
20577,16707,1,3
9784,15961,1,3
14650,1459,1,3
11103,14114,1,3
10275,13825,1,3
14123,21021,1,3
3608,6338,1,3
481,1856,1,3
8687,10604,1,3
302,7090,1,3
2944,6506,1,3
3499,2874,1,3
8279,12078,1,3
21489,10429,1,3
14368,20439,1,3
1184,11061,1,3
5785,7944,1,3
6441,5513,1,3
4432,19758,1,3
13400,17536,1,3
18349,15149,1,3
9059,6100,1,3
7961,14624,1,3
18966,14746,1,3
13796,8610,1,3
5212,18995,1,3
16960,11834,1,3
21252,8036,1,3
17228,17147,1,3
10359,1842,1,3
17983,17148,1,3
19941,5716,1,3
13098,21122,1,3
12740,19551,1,3
17402,16818,1,3
16032,4225,1,3
3073,12243,1,3
9164,7222,1,3
14168,13269,1,3
6202,2929,1,3
21810,4022,1,3
15552,21646,1,3
11719,3951,1,3
1282,16490,1,3
2007,12325,1,3
218,1636,1,3
3934,11030,1,3
16960,11732,1,3
3630,21867,1,3
11187,8145,1,3
21231,6232,1,3
17402,14646,1,3
16868,5550,1,3
5518,18146,1,3
10604,21096,1,3
3822,15379,1,3
8397,885,1,3
22279,11420,1,3
17033,1067,1,3
16807,11591,1,3
6926,256,1,3
7522,5455,1,3
21708,17402,1,3
11719,17089,1,3
6371,4735,1,3
10405,240,1,3
17258,18842,1,3
20276,6361,1,3
5496,6083,1,3
10387,15187,1,3
8235,22158,1,3
9164,21907,1,3
20876,11408,1,3
6267,12470,1,3
2797,13687,1,3
18860,10558,1,3
3270,6453,1,3
2840,17685,1,3
22132,21696,1,3
15294,18021,1,3
7926,18903,1,3
3838,8395,1,3
1703,10496,1,3
22100,11585,1,3
20093,12213,1,3
7684,21897,1,3
8666,15635,1,3
14668,491,1,3
7362,478,1,3
8049,6874,1,3
8049,10887,1,3
18648,13321,1,3
11498,15076,1,3
215,14086,1,3
12870,14016,1,3
19757,11020,1,3
9706,8514,1,3
21338,478,1,3
15298,13254,1,3
20953,18953,1,3
14629,16564,1,3
8327,6698,1,3
11112,20210,1,3
5562,11166,1,3
20746,5026,1,3
5469,21254,1,3
14643,19275,1,3
10007,13294,1,3
5903,18257,1,3
7136,21663,1,3
13300,17163,1,3
7090,9596,1,3
5695,15223,1,3
4456,15871,1,3
745,17486,1,3
16291,13353,1,3
12513,15700,1,3
2687,1030,1,3
20810,17632,1,3
13758,3268,1,3
8153,15530,1,3
13555,19658,1,3
1109,2195,1,3
568,21274,1,3
4401,9567,1,3
18917,1782,1,3
19743,6780,1,3
19019,18591,1,3
6094,3645,1,3
15547,2753,1,3
9049,19440,1,3
19778,15074,1,3
21729,17984,1,3
18482,8624,1,3
11830,13572,1,3
8745,18692,1,3
14383,16083,1,3
22171,14098,1,3
8606,9532,1,3
12098,5451,1,3
21120,20597,1,3
7979,21712,1,3
9645,11585,1,3
2239,16290,1,3
827,15822,1,3
10129,12116,1,3
16618,6802,1,3
12851,8474,1,3
15531,17663,1,3
1705,6926,1,3
9456,9949,1,3
8893,7111,1,3
8197,15337,1,3
12898,15072,1,3
16427,18878,1,3
20984,14695,1,3
19893,15909,1,3
11971,7431,1,3
2922,8419,1,3
17639,20488,1,3
11260,10576,1,3
10503,43,1,3
11507,406,1,3
12321,17602,1,3
4818,10814,1,3
3878,16113,1,3
1480,19033,1,3
10768,5969,1,3
16337,17194,1,3
61,1922,1,3
9861,3826,1,3
2123,14578,1,3
12361,20086,1,3
13278,5353,1,3
18805,9118,1,3
16052,14136,1,3
4437,15223,1,3
7586,11563,1,3
20824,9671,1,3
12168,12075,1,3
15164,17943,1,3
3677,22052,1,3
919,16475,1,3
14350,18338,1,3
15122,7165,1,3
3906,2719,1,3
10377,18327,1,3
15552,11140,1,3
20875,1191,1,3
375,4804,1,3
5735,3863,1,3
1123,4492,1,3
8606,21450,1,3
4401,21681,1,3
6160,14561,1,3
9759,19908,1,3
10609,3023,1,3
14383,12534,1,3
22015,8714,1,3
10231,3821,1,3
7986,19394,1,3
9759,2738,1,3
18525,5127,1,3
21708,16567,1,3
12587,11969,1,3
4536,22368,1,3
5518,1501,1,3
1642,18070,1,3
363,2646,1,3
3491,13445,1,3
10426,21615,1,3
19499,1835,1,3
632,9562,1,3
567,11762,1,3
12837,495,1,3
19347,21941,1,3
21120,1669,1,3
5458,9677,1,3
8072,8300,1,3
19375,17989,1,3
11482,20571,1,3
21758,16557,1,3
1123,90,1,3
4772,21855,1,3
18819,485,1,3
2323,11308,1,3
16141,20980,1,3
16895,2345,1,3
22446,5004,1,3
8641,18923,1,3
11223,1168,1,3
7457,19079,1,3
11719,7036,1,3
16799,6605,1,3
20914,1425,1,3
5891,3073,1,3
13232,2455,1,3
14585,10995,1,3
22319,11699,1,3
918,7005,1,3
5593,7950,1,3
15134,13478,1,3
1912,17217,1,3
19556,19304,1,3
7015,13790,1,3
21224,8815,1,3
14686,9546,1,3
9593,1559,1,3
9319,6441,1,3
21344,663,1,3
11609,14860,1,3
20276,21314,1,3
252,1244,1,3
5345,14546,1,3
10547,12048,1,3
7078,17566,1,3
17687,4528,1,3
4063,5571,1,3
13025,9692,1,3
19347,12666,1,3
17014,2085,1,3
4775,18766,1,3
176,13756,1,3
16903,5834,1,3
12500,6083,1,3
21251,15824,1,3
7091,14471,1,3
6597,21254,1,3
16322,18942,1,3
17870,14795,1,3
2190,4029,1,3
19677,11884,1,3
8669,6918,1,3
1654,8765,1,3
21572,66,1,3
18645,6361,1,3
7966,6114,1,3
3896,15830,1,3
17010,5203,1,3
3659,17663,1,3
13429,19688,1,3
11797,18969,1,3
3423,17740,1,3
10166,10234,1,3
19347,1316,1,3
17422,19082,1,3
10106,11099,1,3
4611,17686,1,3
5155,1668,1,3
6566,16835,1,3
8186,15713,1,3
3070,15475,1,3
4957,19546,1,3
420,1990,1,3
19809,5522,1,3
14646,6232,1,3
18977,19894,1,3
14344,18744,1,3
20930,9241,1,3
8291,15740,1,3
961,7412,1,3
22374,6993,1,3
11579,18821,1,3
11280,5325,1,3
15714,21209,1,3
20888,11128,1,3
16688,10420,1,3
12446,2940,1,3
19989,16408,1,3
521,3438,1,3
12593,2378,1,3
17247,3020,1,3
21323,18858,1,3
6844,11303,1,3
9149,20499,1,3
8883,12269,1,3
20135,10426,1,3
19743,17299,1,3
12889,3728,1,3
16985,21271,1,3
7364,2065,1,3
15090,15954,1,3
1401,11777,1,3
7961,17402,1,3
19621,11850,1,3
13173,3689,1,3
17996,14863,1,3
14229,21365,1,3
7295,17604,1,3
4677,6393,1,3
1041,20646,1,3
10426,2942,1,3
20930,3911,1,3
2594,7843,1,3
5751,21554,1,3
16902,6727,1,3
11332,10503,1,3
4729,2980,1,3
20644,17562,1,3
15129,2843,1,3
9504,16073,1,3
11727,5942,1,3
21120,13897,1,3
7362,6608,1,3
15359,4941,1,3
7966,10749,1,3
19562,22349,1,3
426,2096,1,3
19743,12176,1,3
11719,9164,1,3
17523,15202,1,3
21231,18949,1,3
7703,6926,1,3
15561,10541,1,3
17014,4764,1,3
11698,7094,1,3
11851,11761,1,3
20654,16000,1,3
12286,14268,1,3
12851,18577,1,3
6382,10695,1,3
14440,4390,1,3
11498,18645,1,3
15785,840,1,3
21569,18482,1,3
3423,16277,1,3
15570,10792,1,3
15150,6358,1,3
4003,7917,1,3
2730,16557,1,3
11233,14807,1,3
2074,20594,1,3
283,14672,1,3
622,13272,1,3
18720,16429,1,3
14668,14828,1,3
12500,11534,1,3
18887,10574,1,3
17274,18995,1,3
12851,9987,1,3
8119,19907,1,3
9677,12521,1,3
6359,19873,1,3
3362,13802,1,3
11037,18361,1,3
11966,7735,1,3
22243,13195,1,3
10503,5282,1,3
4162,3861,1,3
7726,14261,1,3
3154,13291,1,3
8669,14772,1,3
10617,8473,1,3
12924,18603,1,3
17238,18253,1,3
7909,2960,1,3
8519,13940,1,3
1660,16622,1,3
997,18454,1,3
6163,803,1,3
9645,8271,1,3
15191,17050,1,3
17644,16948,1,3
5632,1243,1,3
3838,17065,1,3
19127,5082,1,3
2886,5071,1,3
9590,9366,1,3
11043,16977,1,3
12674,1741,1,3
21335,19113,1,3
12065,21120,1,3
1936,19033,1,3
6927,10831,1,3
11446,22401,1,3
16972,17079,1,3
19623,20156,1,3
19232,19470,1,3
8197,5846,1,3
3097,19027,1,3
19739,3047,1,3
7427,4320,1,3
9541,20291,1,3
7952,16935,1,3
2389,21995,1,3
21229,8131,1,3
22057,13862,1,3
2112,20436,1,3
10914,8713,1,3
5615,6182,1,3
2442,11244,1,3
11180,7693,1,3
6581,4062,1,3
2227,13693,1,3
19870,614,1,3
3996,10923,1,3
13976,2976,1,3
1360,18581,1,3
2979,5764,1,3
8508,21106,1,3
22403,11160,1,3
15742,12573,1,3
3676,21631,1,3
16506,13846,1,3
5890,5223,1,3
8348,13950,1,3
14186,18724,1,3
18532,10831,1,3
2992,16274,1,3
15912,19442,1,3
10500,19783,1,3
1303,18196,1,3
21324,18638,1,3
9220,1583,1,3
12472,4996,1,3
12851,18085,1,3
14640,14166,1,3
13568,6982,1,3
8327,2072,1,3
19743,21496,1,3
16555,14601,1,3
3300,14743,1,3
3828,12934,1,3
9359,3207,1,3
11538,18645,1,3
11292,14772,1,3
8651,13190,1,3
12464,12523,1,3
2597,9692,1,3
20577,21813,1,3
4235,8713,1,3
2164,5242,1,3
20960,21170,1,3
1945,1705,1,3
13022,10610,1,3
767,16198,1,3
2233,18164,1,3
20725,16278,1,3
10440,7213,1,3
15839,17271,1,3
12165,19938,1,3
14270,3206,1,3
5570,10095,1,3
15046,3835,1,3
647,12555,1,3
9504,5897,1,3
10046,4465,1,3
1823,15535,1,3
1783,11687,1,3
19347,21867,1,3
6441,6444,1,3
12329,20933,1,3
12831,19380,1,3
21375,16831,1,3
15612,8220,1,3
17694,10707,1,3
6069,16524,1,3
2852,6625,1,3
16508,4884,1,3
7938,9264,1,3
6340,21118,1,3
18872,18861,1,3
9096,20102,1,3
9521,21252,1,3
1586,9373,1,3
496,21323,1,3
341,17404,1,3
18819,9645,1,3
3115,19573,1,3
5264,15900,1,3
1319,18905,1,3
17510,8299,1,3
20008,5128,1,3
9319,17099,1,3
4936,15977,1,3
19448,22080,1,3
3385,721,1,3
12088,10391,1,3
16223,6337,1,3
11273,5458,1,3
7216,10779,1,3
20433,18078,1,3
20924,12440,1,3
307,12871,1,3
7822,19003,1,3
19858,19176,1,3
13434,2506,1,3
12909,15683,1,3
9441,7536,1,3
11158,1123,1,3
4987,15364,1,3
490,9555,1,3
2625,16641,1,3
11292,4465,1,3
10387,17837,1,3
12305,19556,1,3
19567,19133,1,3
8160,9860,1,3
8012,17480,1,3
19347,11846,1,3
16902,3733,1,3
3097,11323,1,3
5755,8519,1,3
5578,6513,1,3
19841,10246,1,3
13575,15426,1,3
17941,3687,1,3
9319,21212,1,3
5345,7550,1,3
8325,9694,1,3
7729,12828,1,3
6156,5248,1,3
8124,17546,1,3
20581,8026,1,3
16166,3424,1,3
1803,10973,1,3
10303,15006,1,3
5503,8474,1,3
14284,14237,1,3
15063,14853,1,3
20577,14702,1,3
6397,5461,1,3
14273,17631,1,3
9069,19161,1,3
9907,9977,1,3
4542,9273,1,3
8299,9661,1,3
20559,3784,1,3
9126,4860,1,3
19404,2841,1,3
11719,5257,1,3
8883,620,1,3
1228,4565,1,3
2942,17726,1,3
3951,9394,1,3
8502,18553,1,3
19580,14565,1,3
19489,18325,1,3
701,19787,1,3
9384,22056,1,3
17725,17725,1,3
18201,5945,1,3
22438,4434,1,3
17659,685,1,3
1323,16014,1,3
9218,7791,1,3
16783,19355,1,3
11341,12098,1,3
11430,16408,1,3
3097,18957,1,3
8335,8271,1,3
17264,217,1,3
21096,12056,1,3
8544,2751,1,3
3956,9301,1,3
955,8348,1,3
1600,15690,1,3
6358,15005,1,3
17821,337,1,3
1169,21120,1,3
11389,13485,1,3
1264,16176,1,3
18359,21254,1,3
8049,7961,1,3
6738,14361,1,3
14851,20165,1,3
10515,8551,1,3
7400,1850,1,3
9363,4053,1,3
904,22013,1,3
7948,14107,1,3
15920,6320,1,3
16895,10350,1,3
13537,20271,1,3
742,1886,1,3
18409,10068,1,3
21729,8646,1,3
13503,1803,1,3
2759,10056,1,3
3964,17032,1,3
17674,19188,1,3
18834,17140,1,3
17924,19978,1,3
2208,19560,1,3
19757,11633,1,3
21729,7010,1,3
17812,12864,1,3
10306,14237,1,3
8831,9128,1,3
18906,5098,1,3
4502,10468,1,3
11339,14147,1,3
13478,13929,1,3
8907,18946,1,3
9096,2112,1,3
10483,16078,1,3
5289,13148,1,3
1691,11143,1,3
18216,1921,1,3
15586,7642,1,3
9558,18804,1,3
13555,5047,1,3
1146,20546,1,3
17535,20277,1,3
5871,14822,1,3
6552,14815,1,3
13690,16085,1,3
17540,13541,1,3
17392,12145,1,3
8149,13432,1,3
10803,16536,1,3
95,18976,1,3
12760,6571,1,3
22375,10917,1,3
14120,16484,1,3
5123,11200,1,3
11534,12682,1,3
16668,12233,1,3
11755,10727,1,3
22208,14677,1,3
11332,4042,1,3
12874,5517,1,3
16290,5516,1,3
19795,6409,1,3
16809,19770,1,3
7166,14488,1,3
11273,21496,1,3
11341,10917,1,3
5432,22248,1,3
5064,11103,1,3
10515,19903,1,3
13100,2263,1,3
17994,17194,1,3
21837,16884,1,3
8711,15634,1,3
402,13932,1,3
17581,18783,1,3
7467,10666,1,3
7525,15258,1,3
20407,11083,1,3
17454,3728,1,3
5587,19438,1,3
22266,9141,1,3
9972,15223,1,3
3757,14461,1,3
4153,13196,1,3
6340,10627,1,3
16306,19059,1,3
9001,6121,1,3
20888,19954,1,3
3097,15236,1,3
13256,3787,1,3
2596,18548,1,3
10262,15346,1,3
7340,10236,1,3
11650,890,1,3
10707,17478,1,3
19388,4431,1,3
19877,9554,1,3
2532,6398,1,3
5303,13760,1,3
16258,13908,1,3
679,13426,1,3
20902,11291,1,3
18842,16188,1,3
17215,9086,1,3
21416,8384,1,3
13140,19525,1,3
1783,1421,1,3
6926,21122,1,3
21828,128,1,3
18774,18215,1,3
7487,3830,1,3
12463,3466,1,3
19432,4906,1,3
17148,15813,1,3
8888,21958,1,3
3287,9440,1,3
12280,12017,1,3
8606,10192,1,3
12516,2663,1,3
12704,9957,1,3
8139,9284,1,3
4732,20675,1,3
15531,10202,1,3
2773,14966,1,3
1037,10657,1,3
1901,17231,1,3
21708,2676,1,3
20135,15026,1,3
9141,9011,1,3
18852,12204,1,3
16766,20597,1,3
5314,4182,1,3
6091,19118,1,3
22265,17384,1,3
2216,15897,1,3
1372,1500,1,3
18002,82,1,3
21887,14866,1,3
8336,4540,1,3
8598,17558,1,3
9294,9504,1,3
4969,13485,1,3
1219,4313,1,3
9125,2874,1,3
4763,1466,1,3
15713,15823,1,3
2110,13396,1,3
8216,15974,1,3
15839,9065,1,3
2676,19093,1,3
227,12264,1,3
5496,13416,1,3
5335,20779,1,3
5977,12072,1,3
12965,2280,1,3
4453,18216,1,3
375,7828,1,3
15046,3934,1,3
10833,21901,1,3
2078,5212,1,3
21325,3416,1,3
16809,15719,1,3
2119,18493,1,3
7879,21175,1,3
9525,8896,1,3
16362,13014,1,3
16121,2739,1,3
1466,1835,1,3
1,8049,1,3
12197,3435,1,3
496,4906,1,3
7295,12095,1,3
3100,14659,1,3
2684,19989,1,3
19533,20025,1,3
18516,1641,1,3
2472,605,1,3
12914,15257,1,3
8622,8386,1,3
10426,8606,1,3
11364,21740,1,3
10379,301,1,3
304,6176,1,3
18512,15114,1,3
2239,10692,1,3
18655,7653,1,3
3559,1142,1,3
17208,5346,1,3
18017,1866,1,3
212,10616,1,3
8221,8925,1,3
9059,20620,1,3
13791,12929,1,3
8325,12749,1,3
21674,16028,1,3
3608,17425,1,3
18288,22226,1,3
721,10778,1,3
18805,20632,1,3
16741,22329,1,3
16896,16308,1,3
14260,5111,1,3
4064,18828,1,3
9174,22373,1,3
20790,8424,1,3
17818,19144,1,3
8554,13456,1,3
16799,8740,1,3
7362,1454,1,3
10386,15648,1,3
10528,1049,1,3
5132,20823,1,3
1181,960,1,3
173,9160,1,3
11247,17896,1,3
1007,8002,1,3
526,12031,1,3
2078,2929,1,3
22130,19640,1,3
21729,12234,1,3
21036,12823,1,3
9244,8464,1,3
1542,15878,1,3
7351,17401,1,3
14192,6189,1,3
1283,9134,1,3
647,8330,1,3
4379,9430,1,3
21943,5320,1,3
10280,6700,1,3
523,8602,1,3
625,11921,1,3
10503,15200,1,3
11277,16473,1,3
1391,13095,1,3
2335,4236,1,3
3070,5289,1,3
5692,17579,1,3
11834,17535,1,3
17460,14181,1,3
21088,4218,1,3
1319,13537,1,3
20135,4019,1,3
21077,17172,1,3
3705,13864,1,3
21508,20816,1,3
10578,16408,1,3
6552,1573,1,3
15657,7175,1,3
7520,13315,1,3
184,18112,1,3
15236,9525,1,3
1480,19892,1,3
15151,21120,1,3
2597,6289,1,3
20781,4305,1,3
18166,11407,1,3
3103,12774,1,3
20810,22151,1,3
5655,8540,1,3
8005,10780,1,3
8790,7966,1,3
7785,7193,1,3
11213,21450,1,3
18118,1531,1,3
19757,16746,1,3
13712,19376,1,3
14497,17204,1,3
4373,7195,1,3
22374,13445,1,3
15236,12521,1,3
12814,15810,1,3
7625,15796,1,3
21995,22157,1,3
17591,18638,1,3
12730,7248,1,3
11108,22380,1,3
20776,21443,1,3
18105,7015,1,3
21683,2842,1,3
13172,20521,1,3
660,2813,1,3
10775,16023,1,3
14502,1912,1,3
18762,4605,1,3
15793,12844,1,3
9339,2990,1,3
18980,5887,1,3
19231,2461,1,3
14053,717,1,3
8434,15472,1,3
15449,18698,1,3
19507,19889,1,3
11277,4772,1,3
2170,21670,1,3
11998,14364,1,3
12464,14911,1,3
15657,12412,1,3
1926,2909,1,3
19743,20758,1,3
9220,10202,1,3
21729,18015,1,3
17740,12512,1,3
10972,10175,1,3
5285,1049,1,3
701,12165,1,3
14900,19889,1,3
17703,19318,1,3
3160,7860,1,3
3449,13798,1,3
21729,18858,1,3
8524,13928,1,3
6442,2248,1,3
15236,5432,1,3
3380,14442,1,3
13922,20162,1,3
1377,5848,1,3
11786,18945,1,3
21863,11325,1,3
21212,4948,1,3
13224,1658,1,3
9969,6604,1,3
22265,11756,1,3
1827,8496,1,3
2140,8385,1,3
5559,11958,1,3
3691,10954,1,3
8763,18982,1,3
904,21055,1,3
126,5624,1,3
11389,1998,1,3
1620,12924,1,3
4650,10751,1,3
4453,9557,1,3
4131,3867,1,3
14497,21838,1,3
12288,21114,1,3
8606,11125,1,3
3699,6382,1,3
8883,15918,1,3
8071,19172,1,3
19877,1564,1,3
11389,13361,1,3
7529,18729,1,3
11446,3891,1,3
21066,8041,1,3
2344,10275,1,3
709,1169,1,3
18910,3319,1,3
19005,13351,1,3
16548,2443,1,3
66,8458,1,3
6550,1834,1,3
3939,1204,1,3
20679,16192,1,3
12464,2244,1,3
12573,4835,1,3
20588,8991,1,3
12869,22035,1,3
12746,14533,1,3
6916,12896,1,3
20281,17756,1,3
4232,15700,1,3
3370,8316,1,3
3404,12622,1,3
5010,18539,1,3
11149,14799,1,3
9808,14161,1,3
8926,17058,1,3
8139,10002,1,3
14660,6090,1,3
19920,2145,1,3
15871,14232,1,3
17984,3040,1,3
1745,3040,1,3
8049,3735,1,3
1047,17893,1,3
12762,7195,1,3
20488,14591,1,3
13940,14272,1,3
22094,20515,1,3
12408,12088,1,3
2387,11125,1,3
19457,20990,1,3
2312,4235,1,3
10426,11273,1,3
22280,536,1,3
4502,11244,1,3
2399,13276,1,3
11341,3374,1,3
6558,11660,1,3
19127,15416,1,3
8248,18213,1,3
9367,13224,1,3
